visit_id,baseDomain,isSecure,isHttpOnly
3,princeton.edu,0,1
2,princeton.edu,0,1
1,princeton.edu,0,1
4,princeton.edu,0,0
4,princeton.edu,0,0
4,princeton.edu,0,0
4,princeton.edu,0,0
4,princeton.edu,0,0
4,princeton.edu,0,0
5,princeton.edu,0,0
5,princeton.edu,0,0
5,princeton.edu,0,0
5,princeton.edu,0,0
5,princeton.edu,0,0
5,princeton.edu,0,0
6,princeton.edu,0,0
6,princeton.edu,0,0
6,princeton.edu,0,0
6,princeton.edu,0,0
6,princeton.edu,0,0
6,princeton.edu,0,0
8,google.com,0,1
8,princeton.edu,0,0
7,google.com,0,1
7,princeton.edu,0,0
9,google.com,0,1
9,princeton.edu,0,0
11,princeton.edu,0,0
11,princeton.edu,0,0
11,princeton.edu,0,0
11,princeton.edu,0,0
11,princeton.edu,0,0
10,princeton.edu,0,0
10,princeton.edu,0,0
10,princeton.edu,0,0
10,princeton.edu,0,0
10,princeton.edu,0,0
12,princeton.edu,0,0
12,princeton.edu,0,0
12,princeton.edu,0,0
12,princeton.edu,0,0
12,princeton.edu,0,0
13,abbyznewutility.org,0,0
13,abbyznewutility.org,0,0
13,abbyznewutility.org,0,0
13,abbyznewutility.org,0,0
13,abbyznewutility.org,0,0
15,abbyznewutility.org,0,0
15,abbyznewutility.org,0,0
15,abbyznewutility.org,0,0
15,abbyznewutility.org,0,0
15,abbyznewutility.org,0,0
14,abbyznewutility.org,0,0
14,abbyznewutility.org,0,0
14,abbyznewutility.org,0,0
14,abbyznewutility.org,0,0
14,abbyznewutility.org,0,0
18,aboutjamesrichardson.com,0,0
18,aboutjamesrichardson.com,0,0
18,aboutjamesrichardson.com,0,0
18,aboutjamesrichardson.com,0,0
18,aboutjamesrichardson.com,0,0
16,aboutjamesrichardson.com,0,0
16,aboutjamesrichardson.com,0,0
16,aboutjamesrichardson.com,0,0
16,aboutjamesrichardson.com,0,0
16,aboutjamesrichardson.com,0,0
17,aboutjamesrichardson.com,0,0
17,aboutjamesrichardson.com,0,0
17,aboutjamesrichardson.com,0,0
17,aboutjamesrichardson.com,0,0
17,aboutjamesrichardson.com,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
21,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
20,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
19,princeton.edu,0,0
22,princeton.edu,0,0
22,princeton.edu,0,0
22,princeton.edu,0,0
22,princeton.edu,0,0
22,princeton.edu,0,0
23,princeton.edu,0,0
23,princeton.edu,0,0
23,princeton.edu,0,0
23,princeton.edu,0,0
23,princeton.edu,0,0
24,princeton.edu,0,0
24,princeton.edu,0,0
24,princeton.edu,0,0
24,princeton.edu,0,0
24,princeton.edu,0,0
27,princeton.edu,0,0
27,princeton.edu,0,0
27,princeton.edu,0,0
27,princeton.edu,0,0
27,princeton.edu,0,0
26,princeton.edu,0,0
26,princeton.edu,0,0
26,princeton.edu,0,0
26,princeton.edu,0,0
26,princeton.edu,0,0
25,princeton.edu,0,0
25,princeton.edu,0,0
25,princeton.edu,0,0
25,princeton.edu,0,0
25,princeton.edu,0,0
30,datatables.net,0,1
30,princeton.edu,0,0
30,princeton.edu,0,0
30,princeton.edu,0,0
28,datatables.net,0,1
28,princeton.edu,0,0
28,princeton.edu,0,0
28,princeton.edu,0,0
29,datatables.net,0,1
29,princeton.edu,0,0
29,princeton.edu,0,0
29,princeton.edu,0,0
32,princeton.edu,0,0
32,princeton.edu,0,0
32,princeton.edu,0,0
32,princeton.edu,0,0
33,princeton.edu,0,0
33,princeton.edu,0,0
33,princeton.edu,0,0
33,princeton.edu,0,0
31,princeton.edu,0,0
31,princeton.edu,0,0
31,princeton.edu,0,0
31,princeton.edu,0,0
35,princeton.edu,0,0
35,princeton.edu,0,0
35,princeton.edu,0,0
35,princeton.edu,0,0
35,princeton.edu,0,0
34,princeton.edu,0,0
34,princeton.edu,0,0
34,princeton.edu,0,0
34,princeton.edu,0,0
34,princeton.edu,0,0
36,princeton.edu,0,0
36,princeton.edu,0,0
36,princeton.edu,0,0
36,princeton.edu,0,0
36,princeton.edu,0,0
39,addtoany.com,0,1
39,addtoany.com,0,0
38,addtoany.com,0,1
38,addtoany.com,0,0
37,addtoany.com,0,1
37,addtoany.com,0,0
43,princeton.edu,0,0
43,princeton.edu,0,0
43,princeton.edu,0,0
43,princeton.edu,0,0
44,princeton.edu,0,0
44,princeton.edu,0,0
44,princeton.edu,0,0
44,princeton.edu,0,0
45,princeton.edu,0,0
45,princeton.edu,0,0
45,princeton.edu,0,0
45,princeton.edu,0,0
47,princeton.edu,0,0
47,princeton.edu,0,0
47,princeton.edu,0,0
47,princeton.edu,0,0
46,princeton.edu,0,0
46,princeton.edu,0,0
46,princeton.edu,0,0
46,princeton.edu,0,0
46,princeton.edu,0,0
48,princeton.edu,0,0
48,princeton.edu,0,0
48,princeton.edu,0,0
48,princeton.edu,0,0
48,princeton.edu,0,0
50,princeton.edu,0,0
50,princeton.edu,0,0
50,princeton.edu,0,0
50,princeton.edu,0,0
49,princeton.edu,0,0
49,princeton.edu,0,0
49,princeton.edu,0,0
49,princeton.edu,0,0
49,princeton.edu,0,0
51,princeton.edu,0,0
51,princeton.edu,0,0
51,princeton.edu,0,0
51,princeton.edu,0,0
52,princeton.edu,0,0
52,princeton.edu,0,0
53,princeton.edu,0,0
53,princeton.edu,0,0
54,princeton.edu,0,0
54,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
58,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
59,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
60,princeton.edu,0,0
64,princeton.edu,0,0
64,princeton.edu,0,0
64,princeton.edu,0,0
64,princeton.edu,0,0
64,pinterest.com,1,1
65,princeton.edu,0,0
65,princeton.edu,0,0
65,princeton.edu,0,0
65,princeton.edu,0,0
65,pinterest.com,1,1
66,princeton.edu,0,0
66,princeton.edu,0,0
66,princeton.edu,0,0
66,princeton.edu,0,0
66,pinterest.com,1,1
72,google.com,0,1
72,princeton.edu,0,0
72,princeton.edu,0,0
72,princeton.edu,0,0
72,princeton.edu,0,0
72,sharethis.com,0,0
72,princeton.edu,0,0
72,sharethis.com,0,0
72,princeton.edu,0,0
72,princeton.edu,0,0
72,exelator.com,0,0
72,adsrvr.org,0,0
72,princeton.edu,0,0
72,exelator.com,0,0
72,crwdcntrl.net,0,0
72,crwdcntrl.net,0,0
72,crwdcntrl.net,0,0
72,crwdcntrl.net,0,0
72,ml314.com,0,0
72,agkn.com,0,0
72,owneriq.net,0,0
72,owneriq.net,0,0
72,adnxs.com,0,1
72,adsrvr.org,0,0
72,agkn.com,0,0
72,rlcdn.com,0,0
71,google.com,0,1
71,princeton.edu,0,0
71,princeton.edu,0,0
71,princeton.edu,0,0
71,sharethis.com,0,0
71,princeton.edu,0,0
71,princeton.edu,0,0
71,sharethis.com,0,0
71,ml314.com,0,0
71,exelator.com,0,0
71,adsrvr.org,0,0
71,owneriq.net,0,0
71,owneriq.net,0,0
71,adnxs.com,0,1
71,agkn.com,0,0
71,adsrvr.org,0,0
71,exelator.com,0,0
71,crwdcntrl.net,0,0
71,crwdcntrl.net,0,0
71,crwdcntrl.net,0,0
71,crwdcntrl.net,0,0
71,agkn.com,0,0
71,rlcdn.com,0,0
71,rlcdn.com,0,0
71,princeton.edu,0,0
71,princeton.edu,0,0
71,princeton.edu,0,0
70,google.com,0,1
70,princeton.edu,0,0
70,princeton.edu,0,0
70,princeton.edu,0,0
70,sharethis.com,0,0
70,princeton.edu,0,0
70,princeton.edu,0,0
70,sharethis.com,0,0
70,exelator.com,0,0
70,eyeota.net,0,0
70,ml314.com,0,0
70,owneriq.net,0,0
70,owneriq.net,0,0
70,crwdcntrl.net,0,0
70,crwdcntrl.net,0,0
70,crwdcntrl.net,0,0
70,crwdcntrl.net,0,0
70,exelator.com,0,0
70,rlcdn.com,0,0
70,doubleclick.net,0,1
70,princeton.edu,0,0
70,princeton.edu,0,0
70,adsrvr.org,0,0
70,adsrvr.org,0,0
70,turn.com,0,0
70,princeton.edu,0,0
70,mathtag.com,0,0
70,mathtag.com,0,0
70,everesttech.net,0,0
70,adnxs.com,0,1
70,bluekai.com,0,0
70,bluekai.com,0,0
75,princeton.edu,0,0
75,princeton.edu,0,0
75,princeton.edu,0,0
75,princeton.edu,0,0
73,princeton.edu,0,0
73,princeton.edu,0,0
73,princeton.edu,0,0
73,princeton.edu,0,0
74,princeton.edu,0,0
74,princeton.edu,0,0
74,princeton.edu,0,0
74,princeton.edu,0,0
76,princeton.edu,0,0
76,princeton.edu,0,0
76,princeton.edu,0,0
76,princeton.edu,0,0
77,princeton.edu,0,0
77,princeton.edu,0,0
77,princeton.edu,0,0
77,princeton.edu,0,0
78,princeton.edu,0,0
78,princeton.edu,0,0
78,princeton.edu,0,0
78,princeton.edu,0,0
84,princeton.edu,0,0
82,princeton.edu,0,0
86,princeton.edu,0,0
86,princeton.edu,0,0
86,princeton.edu,0,0
86,princeton.edu,0,0
87,princeton.edu,0,0
87,princeton.edu,0,0
87,princeton.edu,0,0
87,princeton.edu,0,0
85,princeton.edu,0,0
85,princeton.edu,0,0
85,princeton.edu,0,0
85,princeton.edu,0,0
85,princeton.edu,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,vimeo.com,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,alexandrabellerdances.org,0,0
91,facebook.com,1,1
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,vimeo.com,0,0
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,alexandrabellerdances.org,0,0
92,facebook.com,1,1
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,vimeo.com,0,0
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,alexandrabellerdances.org,0,0
93,facebook.com,1,1
96,princeton.edu,0,0
96,princeton.edu,0,0
96,princeton.edu,0,0
94,princeton.edu,0,0
94,princeton.edu,0,0
94,princeton.edu,0,0
95,princeton.edu,0,0
95,princeton.edu,0,0
95,princeton.edu,0,0
101,alishaholland.com,0,0
100,alishaholland.com,0,0
102,alishaholland.com,0,0
104,princeton.edu,0,0
104,princeton.edu,0,0
104,princeton.edu,0,0
104,princeton.edu,0,0
104,princeton.edu,0,0
104,princeton.edu,0,0
105,princeton.edu,0,0
105,princeton.edu,0,0
105,princeton.edu,0,0
105,princeton.edu,0,0
105,princeton.edu,0,0
105,princeton.edu,0,0
103,princeton.edu,0,0
103,princeton.edu,0,0
103,princeton.edu,0,0
103,princeton.edu,0,0
103,princeton.edu,0,0
103,princeton.edu,0,0
106,princeton.edu,0,0
106,princeton.edu,0,0
106,princeton.edu,0,0
106,princeton.edu,0,0
106,princeton.edu,0,0
106,princeton.edu,0,0
107,princeton.edu,0,0
107,princeton.edu,0,0
107,princeton.edu,0,0
107,princeton.edu,0,0
107,princeton.edu,0,0
107,princeton.edu,0,0
108,princeton.edu,0,0
108,princeton.edu,0,0
108,princeton.edu,0,0
108,princeton.edu,0,0
108,princeton.edu,0,0
108,princeton.edu,0,0
111,sharethis.com,0,0
111,crwdcntrl.net,0,0
111,crwdcntrl.net,0,0
111,crwdcntrl.net,0,0
111,crwdcntrl.net,0,0
111,princeton.edu,0,0
111,princeton.edu,0,0
111,princeton.edu,0,0
111,princeton.edu,0,0
111,sharethis.com,0,0
111,ml314.com,0,0
111,weborama.com,0,0
111,adsymptotic.com,0,1
111,adsymptotic.com,0,0
111,rlcdn.com,0,0
111,adsrvr.org,0,0
111,weborama.fr,0,0
111,weborama.com,0,0
111,mediawallahscript.com,0,0
111,mediawallahscript.com,0,0
111,pippio.com,0,0
111,pippio.com,0,0
111,pippio.com,0,0
111,crsspxl.com,0,0
111,crsspxl.com,0,0
111,crsspxl.com,0,0
111,w55c.net,0,0
111,w55c.net,0,0
111,pippio.com,0,0
111,adsrvr.org,0,0
111,bluekai.com,0,0
111,bluekai.com,0,0
111,mathtag.com,0,0
111,mathtag.com,0,0
111,thrtle.com,0,0
111,thrtle.com,0,0
109,sharethis.com,0,0
109,crwdcntrl.net,0,0
109,crwdcntrl.net,0,0
109,crwdcntrl.net,0,0
109,crwdcntrl.net,0,0
109,mathtag.com,0,0
109,mathtag.com,0,0
109,bluekai.com,0,0
109,princeton.edu,0,0
109,princeton.edu,0,0
109,princeton.edu,0,0
109,princeton.edu,0,0
109,sharethis.com,0,0
109,agkn.com,0,0
109,ml314.com,0,0
109,weborama.com,0,0
109,adsymptotic.com,0,1
109,adsymptotic.com,0,0
109,agkn.com,0,0
109,adsrvr.org,0,0
109,mediawallahscript.com,0,0
109,mediawallahscript.com,0,0
109,weborama.fr,0,0
109,crsspxl.com,0,0
109,crsspxl.com,0,0
109,crsspxl.com,0,0
109,weborama.com,0,0
109,adsrvr.org,0,0
109,rlcdn.com,0,0
109,bluekai.com,0,0
109,w55c.net,0,0
109,w55c.net,0,0
109,thrtle.com,0,0
109,thrtle.com,0,0
110,sharethis.com,0,0
110,crwdcntrl.net,0,0
110,crwdcntrl.net,0,0
110,crwdcntrl.net,0,0
110,crwdcntrl.net,0,0
110,princeton.edu,0,0
110,princeton.edu,0,0
110,princeton.edu,0,0
110,princeton.edu,0,0
110,sharethis.com,0,0
110,ml314.com,0,0
110,weborama.com,0,0
110,rlcdn.com,0,0
110,rlcdn.com,0,0
110,adsymptotic.com,0,1
110,adsymptotic.com,0,0
110,mediawallahscript.com,0,0
110,mediawallahscript.com,0,0
110,adsrvr.org,0,0
110,adsrvr.org,0,0
110,weborama.fr,0,0
110,weborama.com,0,0
110,pippio.com,0,0
110,pippio.com,0,0
110,pippio.com,0,0
110,pippio.com,0,0
110,everesttech.net,0,0
110,crsspxl.com,0,0
110,crsspxl.com,0,0
110,crsspxl.com,0,0
110,w55c.net,0,0
110,w55c.net,0,0
110,mathtag.com,0,0
110,mathtag.com,0,0
110,thrtle.com,0,0
110,thrtle.com,0,0
110,bluekai.com,0,0
110,bluekai.com,0,0
112,princeton.edu,0,0
112,princeton.edu,0,0
112,princeton.edu,0,0
113,princeton.edu,0,0
113,princeton.edu,0,0
113,princeton.edu,0,0
114,princeton.edu,0,0
114,princeton.edu,0,0
114,princeton.edu,0,0
115,amhomesbooks.com,0,0
115,amhomesbooks.com,0,0
115,amhomesbooks.com,0,0
115,amhomesbooks.com,0,0
117,amhomesbooks.com,0,0
117,amhomesbooks.com,0,0
117,amhomesbooks.com,0,0
117,amhomesbooks.com,0,0
116,amhomesbooks.com,0,0
116,amhomesbooks.com,0,0
116,amhomesbooks.com,0,0
116,amhomesbooks.com,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
120,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
119,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
118,princeton.edu,0,0
125,princeton.edu,0,0
126,princeton.edu,0,0
124,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
130,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
132,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
131,princeton.edu,0,0
133,angelaflournoy.com,0,0
133,angelaflournoy.com,0,0
133,angelaflournoy.com,0,0
133,angelaflournoy.com,0,0
133,angelaflournoy.com,0,0
135,angelaflournoy.com,0,0
135,angelaflournoy.com,0,0
135,angelaflournoy.com,0,0
135,angelaflournoy.com,0,0
135,angelaflournoy.com,0,0
134,angelaflournoy.com,0,0
134,angelaflournoy.com,0,0
134,angelaflournoy.com,0,0
134,angelaflournoy.com,0,0
134,angelaflournoy.com,0,0
136,princeton.edu,0,0
136,princeton.edu,0,0
136,princeton.edu,0,0
136,princeton.edu,0,0
138,princeton.edu,0,0
138,princeton.edu,0,0
138,princeton.edu,0,0
138,princeton.edu,0,0
137,princeton.edu,0,0
137,princeton.edu,0,0
137,princeton.edu,0,0
137,princeton.edu,0,0
139,princeton.edu,0,0
139,princeton.edu,0,0
139,princeton.edu,0,0
139,princeton.edu,0,0
140,princeton.edu,0,0
140,princeton.edu,0,0
140,princeton.edu,0,0
140,princeton.edu,0,0
141,princeton.edu,0,0
141,princeton.edu,0,0
141,princeton.edu,0,0
141,princeton.edu,0,0
144,princeton.edu,0,0
144,princeton.edu,0,0
144,princeton.edu,0,0
144,princeton.edu,0,0
144,princeton.edu,0,0
142,princeton.edu,0,0
