visit_id,url
2,http://pillowlab.wordpress.com/
1,http://pillowlab.wordpress.com/
3,http://pillowlab.wordpress.com/
2,https://pillowlab.wordpress.com/
1,https://pillowlab.wordpress.com/
3,https://pillowlab.wordpress.com/
2,https://s2.wp.com/wp-content/themes/pub/twentyeleven/style.css
2,https://s2.wp.com/_static/??-eJyNU9tuwjAM/aFlGRKwp2nfkqSmNeSm2FnVv1+aqjAGRH2pbMfnHN8qxyhM8Ayepcsi2tyjJzlGE5wghxamf967IXqTz2EWL0DyDByVuYjqPaRrG/qbTkid6kj2NmhlW9ToT+iRp6txTUZvbO6KbgnIDqlKVHmdVJok8WTh3aHfjOAB3D3iSUE0hMQmrDRr0+AUWkFZk0moocVgQoISd1HxnOGgQwW2SHtuwVw8rqjZHIpqcynL9rSOCYhE+TrMTtQeH3FLWMasJY8lMJWCfsAvA9qeXmcuqnKzNOx6YJKQy2u4IAirRsngolVceJfVbSCgYFBZgSXl3lnAKH3g5XE1Wqw9BFH6VYzB3zniZBWmFjTBfN/F7OtV3NxNt/1inC2sMnNhWqWb9WpLw/7Pf/btvnaH/f64O3wcPs+/bweFzA==?cssminify=yes
2,https://s2.wp.com/_static/??-eJyF0G0KwjAMBuAL2dXJxP0Rz1Lr60hdP2zaDT29FSYiVIVAIHkISeQcBDk95hNYmhLXjHhbUmN4JX8BYWmIKqGx5F5Ye5fg0tNaf6QRIjOiGkqtDDr7iguekwVzQZXu50rkJsL8lxmkoPRFRDDdUTuEw3vn7x9Y1MHu267fbfp2263NA675cvs=
2,https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes
2,https://s.pubmine.com/head.js
2,https://pillowlab.files.wordpress.com/2011/06/cropped-neurons.jpg
2,https://s0.wp.com/latex.php?latex=%5Ctheta&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=p%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=T_%7B%5Ctext%7Bcritic%7D%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3E+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27on%27%7D%29&bg=ffffff&fg=333333&s=0
