visit_id,arguments
3,http://aaa.princeton.edu/
2,http://aaa.princeton.edu/
1,http://aaa.princeton.edu/
4,http://aamginput.princeton.edu
5,http://aamginput.princeton.edu
6,http://aamginput.princeton.edu
9,http://aas.princeton.edu
7,http://aas.princeton.edu
8,http://aas.princeton.edu
11,http://aasa.princeton.edu/
10,http://aasa.princeton.edu/
12,http://aasa.princeton.edu/
13,http://abbyznewutility.org/
15,http://abbyznewutility.org/
14,http://abbyznewutility.org/
18,http://aboutjamesrichardson.com/
16,http://aboutjamesrichardson.com/
17,http://aboutjamesrichardson.com/
21,http://acapellago.princeton.edu
20,http://acapellago.princeton.edu
19,http://acapellago.princeton.edu
22,http://access.princeton.edu/
23,http://access.princeton.edu/
24,http://access.princeton.edu/
27,http://accessibility.princeton.edu
26,http://accessibility.princeton.edu
25,http://accessibility.princeton.edu
30,http://acee.princeton.edu
28,http://acee.princeton.edu
29,http://acee.princeton.edu
32,http://acsspu.princeton.edu
33,http://acsspu.princeton.edu
31,http://acsspu.princeton.edu
35,http://act.princeton.edu
34,http://act.princeton.edu
36,http://act.princeton.edu
39,http://adam-welch.com/
37,http://adam-welch.com/
38,http://adam-welch.com/
40,http://adamsliwinski.blogspot.com/
41,http://adamsliwinski.blogspot.com/
42,http://adamsliwinski.blogspot.com/
43,http://adamwolf.princeton.edu
44,http://adamwolf.princeton.edu
45,http://adamwolf.princeton.edu
47,http://addictionintheory.princeton.edu
46,http://addictionintheory.princeton.edu
48,http://addictionintheory.princeton.edu
49,http://adele.princeton.edu/
50,http://adele.princeton.edu/
51,http://adele.princeton.edu/
52,http://admission.princeton.edu
53,http://admission.princeton.edu
54,http://admission.princeton.edu
56,http://admissionapp.princeton.edu/asc-interview/
57,http://admissionapp.princeton.edu/asc-interview/
55,http://admissionapp.princeton.edu/asc-interview/
58,http://adthis.princeton.edu
59,http://adthis.princeton.edu
60,http://adthis.princeton.edu
61,http://adversarial-learning.princeton.edu
63,http://adversarial-learning.princeton.edu
62,http://adversarial-learning.princeton.edu
64,http://aftercensorshipbeforefreedom.princeton.edu
65,http://aftercensorshipbeforefreedom.princeton.edu
66,http://aftercensorshipbeforefreedom.princeton.edu
69,http://ag-architects.com/
67,http://ag-architects.com/
68,http://ag-architects.com/
72,http://agchallenge.princeton.edu
71,http://agchallenge.princeton.edu
70,http://agchallenge.princeton.edu
75,http://ahs2017.princeton.edu
73,http://ahs2017.princeton.edu
74,http://ahs2017.princeton.edu
76,http://aiche.princeton.edu
77,http://aiche.princeton.edu
78,http://aiche.princeton.edu
80,http://ajbc.io
79,http://ajbc.io
81,http://ajbc.io
83,http://akeylab.princeton.edu
84,http://akeylab.princeton.edu
82,http://akeylab.princeton.edu
87,http://alcoholinitiative.princeton.edu
86,http://alcoholinitiative.princeton.edu
85,http://alcoholinitiative.princeton.edu
88,http://aleksandarhemon.com/
90,http://aleksandarhemon.com/
89,http://aleksandarhemon.com/
91,http://alexandrabellerdances.org/
92,http://alexandrabellerdances.org/
93,http://alexandrabellerdances.org/
96,http://alfven.princeton.edu
94,http://alfven.princeton.edu
95,http://alfven.princeton.edu
99,http://algraham.princeton.edu
97,http://algraham.princeton.edu
98,http://algraham.princeton.edu
100,http://alishaholland.com/
101,http://alishaholland.com/
102,http://alishaholland.com/
104,http://alliance.princeton.edu
103,http://alliance.princeton.edu
105,http://alliance.princeton.edu
106,http://almagest.princeton.edu
107,http://almagest.princeton.edu
108,http://almagest.princeton.edu
111,http://alumni.princeton.edu
109,http://alumni.princeton.edu
110,http://alumni.princeton.edu
112,http://amaneyjamal.com/
113,http://amaneyjamal.com/
114,http://amaneyjamal.com/
115,http://amhomesbooks.com/
117,http://amhomesbooks.com/
116,http://amhomesbooks.com/
120,http://ams.princeton.edu
118,http://ams.princeton.edu
119,http://ams.princeton.edu
123,http://amyyao.info/art.html
122,http://amyyao.info/art.html
121,http://amyyao.info/art.html
126,http://ancientworld.princeton.edu
125,http://ancientworld.princeton.edu
124,http://ancientworld.princeton.edu
